question_hash,question_num,question_html,correct_answer,all_answers
5118543f90772f4e0fd6174a386cdff7,,ПРОИЗВОДНЫЕ ДИГИТОКСИГЕНИНА В УЛЬТРАФИОЛЕТОВОМ СВЕТЕ ИМЕЮТ ХАРАКТЕРНУЮ ____ ФЛУОРЕСЦЕНЦИЮ,золотисто-желтую,[+] золотисто-желтую | фиолетовую | розовую | зеленую
1f94286982c046fdc04d93c8aedf6c6b,,В КАЧЕСТВЕ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ СЕМЕНА ЗАГОТАВЛИВАЮТ ОТ,льна обыкновенного,[+] льна обыкновенного | укропа пахучего | амми большой | можжевельника обыкновенного
d41facd6bfad3ccfb38b8a7f7f7a7492,,КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ДЕЙСТВУЮЩИХ ВЕЩЕСТВ В СЫРЬЕ «СИНЮХА ГОЛУБАЯ» ОПРЕДЕЛЯЮТ С ПОМОЩЬЮ,спектрофотометрии,[+] спектрофотометрии | неводного титрования | высокоэффективной жидкостной хроматографии | фотоколориметрии
be008d794e85be7349b4cead9e3ee2fd,,АНТРАГЛИКОЗИДЫ В ЛЕКАРСТВЕННОМ РАСТИТЕЛЬНОМ СЫРЬЕ МОЖНО ОБНАРУЖИТЬ ЭКСПРЕСС-МЕТОДОМ С ПОМОЩЬЮ,раствора щелочи,[+] раствора щелочи | судана III | раствора кислоты хлористоводородной | солей железа
1abd917baa6defbcd2ec6ffc2cc6855b,,КАЧЕСТВЕННАЯ МИКРОХИМИЧЕСКАЯ РЕАКЦИЯ НА ПРИСУТСТВИЕ БИОЛОГИЧЕСКИ АКТИВНЫХ ВЕЩЕСТВ В ПОРОШКОВАННОМ ЛЕКАРСТВЕННОМ РАСТИТЕЛЬНОМ СЫРЬЕ ПРОВОДИТСЯ С,порошком непосредственно,[+] порошком непосредственно | хлороформным раствором | экстрактом из порошка | водным раствором
56b5e74fded2239b7b50bc37e66e5ded,,"ПЛОЩАДЬ ХРОМАТОГРАФИЧЕСКОГО ПИКА, ИМЕЮЩЕГО ШИРИНУ 10 ММ И ВЫСОТУ 50 ММ, РАВНА (В ММ2)",250,[+] 250 | 50 | 10 | 500
dd5ee2a3758e4186499d028a334ece3e,,РАЗДЕЛЕНИЕ ВЕЩЕСТВ В ТОНКОМ СЛОЕ СОРБЕНТА МОЖНО ОТНЕСТИ К ХРОМАТОГРАФИИ,адсорбционной,[+] адсорбционной | распределительной | осадочной | ионообменной
9d153938edf080280ce03ad5a3474feb,,МЕТОД ПОЛЯРИМЕТРИИ НЕВОЗМОЖНО ИСПОЛЬЗОВАТЬ В АНАЛИЗЕ,магния сульфата,[+] магния сульфата | декстрозы | левомицетина | ментола
10880e96b278afdbb2f9a5af623b441c,,В КОРНЕВИЩАХ АИРА БОЛОТНОГО ИМЕЕТСЯ ПАРЕНХИМА,воздухоносная,[+] воздухоносная | водоносная | ассимиляционная | запасающая
d1ebec18c9a5b76a9a2bf2a1b41b2817,,"СЕКРЕТОРНЫЕ ХОДЫ С КРАСНОВАТО-БУРЫМ СОДЕРЖИМЫМ ВДОЛЬ ЖИЛОК И ПО КРАЮ ЛИСТА, ПРОСТЫЕ «ГУСЕНИЦЕОБРАЗНЫЕ» ВОЛОСКИ С ТОНКИМИ СТЕНКАМИ, ПРОСТЫЕ ВОЛОСКИ С ТОЛСТЫМИ СТЕНКАМИ И ПРОДОЛЬНОЙ СКЛАДЧАТОСТЬЮ КУТИКУЛЫ ЯВЛЯЮТСЯ ВАЖНЫМИ АНАТОМИЧЕСКИМИ ПРИЗНАКАМИ",череды травы,[+] череды травы | мяты листьев | шалфея листьев | зверобоя травы
52e8300e122e08149086a9791586d4a4,,"АНАТОМИЧЕСКИЕ ДИАГНОСТИЧЕСКИЕ ПРИЗНАКИ: НА ПОПЕРЕЧНОМ СРЕЗЕ КОРНЕВИЩЕ ИМЕЕТ ПУЧКОВЫЙ ТИП СТРОЕНИЯ, ПРОВОДЯЩИЕ ПУЧКИ ОТКРЫТЫЕ КОЛЛАТЕРАЛЬНЫЕ, ОВАЛЬНОЙ ИЛИ ВЕРЕТЕНОВИДНОЙ ФОРМЫ В СЕЧЕНИИ, РАСПОЛОЖЕНЫ КОЛЬЦОМ, ПАРЕНХИМА СОСТОИТ ИЗ ОКРУГЛЫХ КЛЕТОК, ОБРАЗУЮЩИХ КРУПНЫЕ МЕЖКЛЕТНИКИ (АЭРЕНХИМА), В КЛЕТКАХ ПАРЕНХИМЫ МЕЛКИЕ ПРОСТЫЕ КРАХМАЛЬНЫЕ ЗЕРНА И ОЧЕНЬ КРУПНЫЕ ДРУЗЫ КАЛЬЦИЯ ОКСАЛАТА ХАРАКТЕРНЫ ДЛЯ _____ КОРНЕВИЩ",змеевика,[+] змеевика | бадана | лапчатки | аира
df61ce885dd3f30422db51ab8efc6d9f,,ДВИЖЕНИЕ ВОЗДУШНЫХ ПОТОКОВ В АСЕПТИЧЕСКОМ БЛОКЕ ДОЛЖНО ОСУЩЕСТВЛЯТЬСЯ,с преобладанием притока над вытяжкой,[+] с преобладанием притока над вытяжкой | только с притоком | с равноценной вытяжкой и притоком | с преобладанием вытяжки над притоком
55dd6ce2b7cdd2dc85cbdaf8707bdd8e,,"ПРАВИЛА ХРАНЕНИЯ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ В МЕДИЦИНСКИХ И ФАРМАЦЕВТИЧЕСКИХ ОРГАНИЗАЦИЯХ РЕГЛАМЕНТИРОВАНЫ, В ТОМ ЧИСЛЕ ПРИКАЗОМ МИНЗДРАВСОЦРАЗВИТИЯ РФ №",706н,[+] 706н | 1222н | 403н | 377
487bb3602026f72699f16d69358c2ac8,,МЕЖДУНАРОДНАЯ ОРГАНИЗАЦИЯ ПО СТАНДАРТИЗАЦИИ (ISO) СОЗДАНА ДЛЯ,разработки стандартов совместными усилиями представителей разных стран-участников,"[+] разработки стандартов совместными усилиями представителей разных стран-участников | объединения усилий относительно разработки технических документов в сфере стандартизации и метрологии | разработки стандартов на продукцию, предназначенную для продажи в развивающихся странах | разработки технических документов по качеству"
402213c67739291e785df36850c1d7ac,,"НА РИСУНКЕ
ПРЕДСТАВЛЕНА ФОРМУЛА",тимола,[+] тимола | анетола | борнеола | эвгенола
ff10f47d4125d7209a04dd4a830b61ca,,ПО ПРАВИЛАМ ХРАНЕНИЯ СИЛЬНОДЕЙСТВУЮЩЕГО И ЯДОВИТОГО ХРАНЯТ ЛЕКАРСТВЕННОЕ РАСТИТЕЛЬНОЕ СЫРЬЕ,багульника болотного,[+] багульника болотного | софоры японской | полыни горькой | тополя черного
8f7b732e53017d3b2108c90348951e08,,ДЛЯ КАЧЕСТВЕННОГО ОБНАРУЖЕНИЯ САХАРА ИСПОЛЬЗУЮТ,соляную кислоту и резорцин,[+] соляную кислоту и резорцин | железа (III) хлорид | натрия гидроксид | серебра нитрат
cdbed6175e88f47dfcd968ccaab0b7c6,,ПРИЕМОЧНЫЙ ВНУТРИАПТЕЧНЫЙ КОНТРОЛЬ ПО ПОКАЗАТЕЛЮ «ОПИСАНИЕ» ВКЛЮЧАЕТ ПРОВЕРКУ,внешнего вида и запаха,[+] внешнего вида и запаха | массы | влажности | действующих веществ
9630f7d9d8acad6ef5cb3ec53086dcfe,,ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ФАРМАЦЕВТИЧЕСКИХ СУБСТАНЦИЙ В РАСТВОРАХ РЕФРАКТОМЕТРИЧЕСКИМ МЕТОДОМ РАСЧЕТ КОНЦЕНТРАЦИИ ПРОВОДЯТ ПО ВЕЛИЧИНЕ,показателя преломления анализируемого раствора,[+] показателя преломления анализируемого раствора | отношения площадей основных пиков у анализируемого и стандартного растворов | оптической плотности анализируемого раствора | угла вращения анализируемого раствора
175baf1368abe0e6150bd7fc7676d431,,В КАЧЕСТВЕ ИНДИКАТОРА В КОМПЛЕКСОНОМЕТРИЧЕСКОМ ТИТРОВАНИИ ПРИМЕНЯЮТ,хромовый темно-синий,[+] хромовый темно-синий | крахмал | железоаммонийные квасцы | натрия эозинат
be3fa4b0b340f8e338d96eb03494c6b0,,РЕАКЦИЮ С ОРЦИНОМ ДАЕТ,канамицина моносульфат,[+] канамицина моносульфат | цефалексин | бензилпенициллина калиевая соль | феноксиметилпенициллин
f786b6ebfd342a51f1a4855cd8b8a81e,,"АЛКАЛОИДЫ ЯВЛЯЮТСЯ ОСНОВНОЙ ГРУППОЙ БИОЛОГИЧЕСКИ АКТИВНЫХ ВЕЩЕСТВ ТАКОГО ЛЕКАРСТВЕННОГО ПРЕПАРАТА, КАК",аллапинин,[+] аллапинин | хлорофиллипт | абомин | мукалтин
b54d36cb7af1a0ef4ae06968d05b0330,,"КОНТРОЛЬ, ОРГАНИЗУЕМЫЙ С ЦЕЛЬЮ ПРЕДУПРЕЖДЕНИЯ ПОСТУПЛЕНИЯ В АПТЕЧНУЮ ОРГАНИЗАЦИЮ, К ИНДИВИДУАЛЬНОМУ ПРЕДПРИНИМАТЕЛЮ НЕДОБРОКАЧЕСТВЕННЫХ ЛЕКАРСТВЕННЫХ СРЕДСТВ, ИСПОЛЬЗУЕМЫХ ДЛЯ ИЗГОТОВЛЕНИЯ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ, А ТАКЖЕ НЕКАЧЕСТВЕННЫХ УПАКОВОЧНЫХ МАТЕРИАЛОВ, НАЗЫВАЕТСЯ",приемочным,[+] приемочным | органолептическим | физическим | химическим
d3cb0a4c475aa52e7a3ea954068d66fb,,ЗАГОТОВКА ПЛОДОВ РАСТЕНИЙ СЕМЕЙСТВА ЗОНТИЧНЫЕ ПРОИЗВОДИТСЯ,при созревании (побурении) плодов в центральных зонтиках,[+] при созревании (побурении) плодов в центральных зонтиках | в фазу начала осыпания плодов в центральных зонтиках | до начала побурения центральных зонтиков | при полном созревании (побурении) плодов
f8ffe629964debf855448ec969a23551,,ЛЕКАРСТВЕННОЕ РАСТИТЕЛЬНОЕ СЫРЬЕ «HERBA» ЗАГОТАВЛИВАЮТ ОТ РАСТЕНИЙ,Hypericum perforatum,[+] Hypericum perforatum | Chamomilla recutita | Urtica dioica | Carum carvi
81b60d180e8856cbe2e80fe7d98801c8,,ОСНОВАНИЕМ ДЛЯ ОТКАЗА В ВЫДАЧЕ РАЗРЕШЕНИЯ НА ВВОЗ КОНКРЕТНОЙ ПАРТИИ ЛЕКАРСТВЕННЫХ СРЕДСТВ В РОССИЙСКУЮ ФЕДЕРАЦИЮ ЯВЛЯЕТСЯ,"наличие неполных или недостоверных сведений в документах, представляемых заявителем для получения разрешения","[+] наличие неполных или недостоверных сведений в документах, представляемых заявителем для получения разрешения | отсутствие штрих-кода на инструкции по применению лекарственного препарата | отсутствие транспортных документов для перевозки лекарственного препарата | отсутствие справки о серийном номере лекарственного препарата"
cc26d824b88c0ea182f89c6bb8af6645,,КИСЛОТА АЦЕТИЛСАЛИЦИЛОВАЯ ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ ПОДВЕРГАЕТСЯ,гидролизу,[+] гидролизу | выветриванию | расплавлению | возгонке
02116014320b42212d534adfef190563,,"ХРАНЕНИЕ ЛЕКАРСТВЕННЫХ СРЕДСТВ, ТРЕБУЮЩИХ ЗАЩИТЫ ОТ ВОЗДЕЙСТВИЯ ПОВЫШЕННОЙ ТЕМПЕРАТУРЫ, ОСУЩЕСТВЛЯЮТ В","соответствии с температурным режимом, указанным на первичной и вторичной (потребительской) упаковке лекарственного средства в соответствии с требованиями нормативной документации","[+] соответствии с температурным режимом, указанным на первичной и вторичной (потребительской) упаковке лекарственного средства в соответствии с требованиями нормативной документации | прохладном месте, в герметически укупоренной таре из непроницаемых для улетучивающихся веществ материалов | помещениях или специально оборудованных местах, обеспечивающих защиту от естественного и искусственного освещения | прохладном месте при температуре до +15℃"
